"","Week","Delinquencies","DelinquencyAge7","Recs","Recoveries","BCRate","CumlRecoveries","BCRateCuml"
"1",2018-12-31,197338,"Day 0",566,566,0.0975189524465886,566,0.253718952446589
"2",2018-12-31,197338,"Week 10+",447,447,0.0770158511371468,3644,0.784042866988284
"3",2018-12-31,197338,"Week 3",507,507,0.0873535492763611,2419,0.572981529979325
"4",2018-12-31,197338,"Week 9",98,98,0.0168849069607167,3197,0.707027015851137
"5",2018-12-31,197338,"Week 6",78,78,0.0134390075809786,2956,0.665503928325293
"6",2018-12-31,197338,"Week 4",220,220,0.0379048931771192,2639,0.610886423156444
"7",2018-12-31,197338,"Week 7",73,73,0.0125775327360441,3029,0.678081461061337
"8",2018-12-31,197338,"Week 5",239,239,0.0411784975878704,2878,0.652064920744314
"9",2018-12-31,197338,"Week 2",802,802,0.138180565127498,1912,0.485627980702963
"10",2018-12-31,197338,"Week 8",70,70,0.0120606478290834,3099,0.69014210889042
"11",2018-12-31,197338,"Week 1",544,544,0.0937284631288766,1110,0.347447415575465
"12",2019-01-07,219744,"Week 10+",427,427,0.066068389292898,4190,0.80450574036825
"13",2019-01-07,219744,"Week 6",87,87,0.0134612409097942,3502,0.698053628345969
"14",2019-01-07,219744,"Week 7",84,84,0.0129970601887668,3586,0.711050688534736
"15",2019-01-07,219744,"Day 0",699,699,0.108154107999381,699,0.264354107999381
"16",2019-01-07,219744,"Week 5",225,225,0.034813554077054,3415,0.684592387436175
"17",2019-01-07,219744,"Week 9",71,71,0.0109856103976482,3763,0.738437351075352
"18",2019-01-07,219744,"Week 3",586,586,0.0906699675073495,2945,0.611870741141885
"19",2019-01-07,219744,"Week 8",106,106,0.0164010521429677,3692,0.727451740677704
"20",2019-01-07,219744,"Week 1",729,729,0.112795915209655,1428,0.377150023209036
"21",2019-01-07,219744,"Week 4",245,245,0.0379080922172366,3190,0.649778833359121
"22",2019-01-07,219744,"Week 2",931,931,0.144050750425499,2359,0.521200773634535
"23",2019-01-14,227496,"Week 6",134,134,0.0200269018083993,3581,0.691396532655806
"24",2019-01-14,227496,"Week 7",149,149,0.0222687191750112,3730,0.713665251830818
"25",2019-01-14,227496,"Week 10+",471,471,0.0703930653116126,4346,0.805729218353011
"26",2019-01-14,227496,"Week 5",192,192,0.0286952622926319,3447,0.671369630847407
"27",2019-01-14,227496,"Week 1",832,832,0.124346136601405,1498,0.380082827678972
"28",2019-01-14,227496,"Week 3",563,563,0.0841428784934987,3030,0.609047108055597
"29",2019-01-14,227496,"Day 0",666,666,0.0995366910775669,666,0.255736691077567
"30",2019-01-14,227496,"Week 4",225,225,0.033627260499178,3255,0.642674368554775
"31",2019-01-14,227496,"Week 9",88,88,0.0131519952174563,3875,0.735336153041399
"32",2019-01-14,227496,"Week 2",969,969,0.144821401883127,2467,0.524904229562098
"33",2019-01-14,227496,"Week 8",57,57,0.00851890599312509,3787,0.722184157823943
"34",2019-01-21,201486,"Day 0",597,597,0.100742490718866,597,0.256942490718866
"35",2019-01-21,201486,"Week 1",786,786,0.132635842051974,1383,0.38957833277084
"36",2019-01-21,201486,"Week 5",196,196,0.0330745865676679,3144,0.686743368207897
"37",2019-01-21,201486,"Week 4",186,186,0.0313871076611542,2948,0.65366878164023
"38",2019-01-21,201486,"Week 3",511,511,0.0862301721228485,2762,0.622281673979075
"39",2019-01-21,201486,"Week 8",57,57,0.00961862976712791,3445,0.737536483293959
"40",2019-01-21,201486,"Week 2",868,868,0.146473169085386,2251,0.536051501856227
"41",2019-01-21,201486,"Week 9",63,63,0.0106311171110361,3508,0.748167600404995
"42",2019-01-21,201486,"Week 10+",387,387,0.065305433682079,3895,0.813473034087074
"43",2019-01-21,201486,"Week 7",94,94,0.0158623017212285,3388,0.727917853526831
"44",2019-01-21,201486,"Week 6",150,150,0.025312183597705,3294,0.712055551805602
"45",2019-01-28,224232,"Week 5",309,309,0.0468536770280516,3790,0.730877786201668
"46",2019-01-28,224232,"Week 3",607,607,0.0920394238059136,3236,0.646874753601213
"47",2019-01-28,224232,"Week 4",245,245,0.0371493555724033,3481,0.684024109173616
"48",2019-01-28,224232,"Week 2",926,926,0.14040940106141,2629,0.554835329795299
"49",2019-01-28,224232,"Week 10+",404,404,0.0612585291887794,4488,0.836715542077331
"50",2019-01-28,224232,"Week 8",54,54,0.00818802122820318,4025,0.766510841546626
"51",2019-01-28,224232,"Day 0",822,822,0.124639878695982,822,0.280839878695982
"52",2019-01-28,224232,"Week 6",99,99,0.0150113722517058,3889,0.745889158453374
"53",2019-01-28,224232,"Week 9",59,59,0.0089461713419257,4084,0.775457012888552
"54",2019-01-28,224232,"Week 7",82,82,0.0124336618650493,3971,0.758322820318423
"55",2019-01-28,224232,"Week 1",881,881,0.133586050037907,1703,0.414425928733889
"56",2019-02-04,215834,"Week 2",883,883,0.139098928796471,2332,0.523559798361689
"57",2019-02-04,215834,"Week 10+",379,379,0.0597038437303088,4097,0.801600126023945
"58",2019-02-04,215834,"Week 9",69,69,0.0108695652173913,3718,0.741896282293636
"59",2019-02-04,215834,"Week 6",101,101,0.0159105229993699,3532,0.712595715185885
